0.06362316358536915,52442439,95
0.06967220040010375,2201577,24
0.07223912596523653,1344588,14
0.07995745211781742,449621,17
0.09059086971962445,47674,4
1,16117,4
0.06722387770523258,547633,23
0.10029601823710728,97439,4
0.11203456118991305,104153,3
0.09204576840857207,232048,4
0.0838767421103583,35047,2
0.07736859928360304,422196,10
0.048768229568462586,187223,1
0.0860424951980146,246020,1
0.09970583401168508,84531,2
0.09212991521982569,17968,1
0.09805118747370709,35492,2
1,864,0
0.08867914367029452,50429,5
0.11125513501664384,57381,1
0.0664983296178778,80935,9
1,5285,0
0.07357907268895789,131383,1
1,13217,0
0.07865640342167851,205017,8
0.07553496182871632,21826,0
0.06386357334554535,23532,2
0.08623439609987145,297050,3
0.07372531461284228,304688,8
0.06291307359298258,47795,1
0.06086859214540917,89037,1
0.09170600460202621,81987,1
0.06741555006260243,232048,4
0.06565260497142765,12158167,10
0.10551426800432769,75306,1
0.08229867508945572,41838,1
0.09518321016000801,653763,3
0.06728808836966751,137799,14
0.08086049350153526,281887,15
0.09339613628753536,41571,6
0.07868507711902732,1440921,21
0.0664790987838631,272202,3
0.07199606197273017,74721,0
0.07515552585766769,1467317,10
0.06941003041201955,174521,2
0.07512786424262588,138648,1
0.06803298135042041,63547,3
0.08326313864264918,696900,5
0.08723334390131916,419487,5
0.10647083255890326,49887,7
0.09004467363980782,78531,1
0.07191175816102452,453129,19
0.07142702753061855,141934,5
0.08013601785604417,669359,18
0.06956884239256314,415299,11
1,5088,1
0.07882195452729868,38815,3
0.08969524126486028,170445,4
0.1080584269992406,89759,1
0.06343516144291801,725927,6
0.07736859928360304,422196,10
0.048768229568462586,187223,1
0.0860424951980146,246020,1
0.09970583401168508,84531,2
0.09212991521982569,17968,1
